Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
3,11,Manufacturer 9,142,9,Retailer 9,100,100,0,42,600,900,0.6666666666666666,75.0,25.0,87.37623762376238,-12.376237623762378,524.2574257425742,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,12,Manufacturer 9,132,9,Retailer 9,93,93,0,39,558,837,0.6666666666666666,75.0,18.0,83.63366336633663,-8.633663366336634,501.80198019801975,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,13,Manufacturer 9,62,8,Retailer 9,110,62,48,0,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
3,14,Manufacturer 9,136,7,Retailer 9,110,110,0,26,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,15,Manufacturer 9,146,10,Retailer 9,70,70,0,76,490,700,0.7,66.66666666666666,3.333333333333343,67.92079207920793,-1.2541254125412706,475.4455445544554,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,16,Manufacturer 9,95,8,Retailer 9,130,95,35,0,650,1040,0.625,83.33333333333333,46.66666666666667,97.92079207920793,-14.5874587458746,489.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,17,Manufacturer 9,139,8,Retailer 9,100,100,0,39,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,18,Manufacturer 9,102,9,Retailer 9,95,95,0,7,570,855,0.6666666666666666,75.0,20.0,84.75247524752476,-9.752475247524757,508.5148514851486,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,19,Manufacturer 9,83,9,Retailer 9,99,83,16,0,594,891,0.6666666666666666,75.0,24.0,86.87128712871286,-11.871287128712865,521.2277227722773,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,20,Manufacturer 9,142,8,Retailer 9,110,110,0,32,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,21,Manufacturer 9,80,8,Retailer 9,107,80,27,0,535,856,0.625,83.33333333333333,23.66666666666667,90.63366336633663,-7.300330033003306,453.16831683168317,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
3,22,Manufacturer 9,101,9,Retailer 9,106,101,5,0,636,954,0.6666666666666666,75.0,31.0,90.1980198019802,-15.198019801980195,541.1881188118812,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,23,Manufacturer 9,113,10,Retailer 9,99,99,0,14,693,990,0.7,66.66666666666666,32.33333333333334,86.87128712871286,-20.204620462046208,608.09900990099,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,24,Manufacturer 9,104,10,Retailer 9,105,104,1,0,735,1050,0.7,66.66666666666666,38.33333333333334,89.75247524752476,-23.0858085808581,628.2673267326734,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,25,Manufacturer 9,51,10,Retailer 9,90,51,39,0,630,900,0.7,66.66666666666666,23.333333333333343,81.88118811881188,-15.21452145214522,573.1683168316832,466.6666666666665,666.6666666666665,0.7,51.0,15.666666666666657,357.0,466.6666666666665,0.7
3,26,Manufacturer 9,76,9,Retailer 9,106,76,30,0,636,954,0.6666666666666666,75.0,31.0,90.1980198019802,-15.198019801980195,541.1881188118812,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,27,Manufacturer 9,73,9,Retailer 9,88,73,15,0,528,792,0.6666666666666666,75.0,13.0,80.66336633663366,-5.663366336633658,483.98019801980195,450.0,675.0,0.6666666666666666,73.0,2.0,438.0,450.0,0.6666666666666666
3,28,Manufacturer 9,83,8,Retailer 9,112,83,29,0,560,896,0.625,83.33333333333333,28.66666666666667,92.66336633663366,-9.33003300330033,463.3168316831683,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
3,29,Manufacturer 9,147,8,Retailer 9,125,125,0,22,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,30,Manufacturer 9,115,10,Retailer 9,92,92,0,23,644,920,0.7,66.66666666666666,25.333333333333343,83.05940594059406,-16.392739273927404,581.4158415841584,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,31,Manufacturer 9,139,10,Retailer 9,96,96,0,43,672,960,0.7,66.66666666666666,29.333333333333343,85.29702970297029,-18.630363036303635,597.079207920792,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,32,Manufacturer 9,59,10,Retailer 9,100,59,41,0,700,1000,0.7,66.66666666666666,33.33333333333334,87.37623762376238,-20.70957095709572,611.6336633663367,466.6666666666665,666.6666666666665,0.7,59.0,7.666666666666657,413.0,466.6666666666665,0.7
3,33,Manufacturer 9,122,9,Retailer 9,103,103,0,19,618,927,0.6666666666666666,75.0,28.0,88.83168316831683,-13.831683168316829,532.9900990099011,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,34,Manufacturer 9,92,10,Retailer 9,85,85,0,7,595,850,0.7,66.66666666666666,18.333333333333343,78.76237623762377,-12.095709570957112,551.3366336633663,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,35,Manufacturer 9,93,9,Retailer 9,120,93,27,0,720,1080,0.6666666666666666,75.0,45.0,95.39603960396039,-20.39603960396039,572.3762376237623,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,36,Manufacturer 9,136,9,Retailer 9,110,110,0,26,660,990,0.6666666666666666,75.0,35.0,91.88118811881188,-16.881188118811878,551.2871287128713,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,37,Manufacturer 9,116,10,Retailer 9,106,106,0,10,742,1060,0.7,66.66666666666666,39.33333333333334,90.1980198019802,-23.531353135313537,631.3861386138614,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,38,Manufacturer 9,105,10,Retailer 9,76,76,0,29,532,760,0.7,66.66666666666666,9.333333333333343,72.52475247524752,-5.858085808580867,507.6732673267326,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
3,39,Manufacturer 9,80,9,Retailer 9,120,80,40,0,720,1080,0.6666666666666666,75.0,45.0,95.39603960396039,-20.39603960396039,572.3762376237623,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,40,Manufacturer 9,75,8,Retailer 9,105,75,30,0,525,840,0.625,83.33333333333333,21.66666666666667,89.75247524752476,-6.419141914191428,448.7623762376238,416.66666666666663,666.6666666666666,0.625,75.0,8.333333333333329,375.0,416.66666666666663,0.625
3,1,Manufacturer 10,122,9,Retailer 10,90,90,0,32,540,810,0.6666666666666666,75.0,15.0,81.88118811881188,-6.8811881188118775,491.2871287128713,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,2,Manufacturer 10,144,8,Retailer 10,98,98,0,46,490,784,0.625,83.33333333333333,14.666666666666671,86.35643564356435,-3.0231023102310246,431.78217821782175,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,3,Manufacturer 10,57,9,Retailer 10,100,57,43,0,600,900,0.6666666666666666,75.0,25.0,87.37623762376238,-12.376237623762378,524.2574257425742,450.0,675.0,0.6666666666666666,57.0,18.0,342.0,450.0,0.6666666666666666
3,4,Manufacturer 10,149,8,Retailer 10,110,110,0,39,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,5,Manufacturer 10,135,8,Retailer 10,115,115,0,20,575,920,0.625,83.33333333333333,31.66666666666667,93.76237623762377,-10.42904290429044,468.81188118811883,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,6,Manufacturer 10,94,9,Retailer 10,80,80,0,14,480,720,0.6666666666666666,75.0,5.0,75.39603960396039,-0.3960396039603893,452.37623762376234,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,7,Manufacturer 10,143,8,Retailer 10,132,132,0,11,660,1056,0.625,83.33333333333333,48.66666666666667,98.3069306930693,-14.973597359735976,491.53465346534654,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,8,Manufacturer 10,66,8,Retailer 10,120,66,54,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
3,9,Manufacturer 10,123,9,Retailer 10,0,0,0,123,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,10,Manufacturer 10,73,9,Retailer 10,100,73,27,0,600,900,0.6666666666666666,75.0,25.0,87.37623762376238,-12.376237623762378,524.2574257425742,450.0,675.0,0.6666666666666666,73.0,2.0,438.0,450.0,0.6666666666666666
3,11,Manufacturer 10,142,8,Retailer 10,115,115,0,27,575,920,0.625,83.33333333333333,31.66666666666667,93.76237623762377,-10.42904290429044,468.81188118811883,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,12,Manufacturer 10,132,9,Retailer 10,77,77,0,55,462,693,0.6666666666666666,75.0,2.0,73.25742574257426,1.7425742574257441,439.5445544554455,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,13,Manufacturer 10,62,8,Retailer 10,137,62,75,0,685,1096,0.625,83.33333333333333,53.66666666666667,99.0990099009901,-15.765676567656769,495.4950495049505,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
3,14,Manufacturer 10,136,8,Retailer 10,85,85,0,51,425,680,0.625,83.33333333333333,1.6666666666666714,78.76237623762377,4.570957095709559,393.81188118811883,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,15,Manufacturer 10,146,9,Retailer 10,82,82,0,64,492,738,0.6666666666666666,75.0,7.0,76.77227722772277,-1.7722772277227676,460.6336633663366,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,16,Manufacturer 10,95,8,Retailer 10,65,65,0,30,325,520,0.625,83.33333333333333,-18.33333333333333,63.81188118811881,19.521452145214518,319.05940594059405,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,17,Manufacturer 10,139,8,Retailer 10,125,125,0,14,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,18,Manufacturer 10,102,9,Retailer 10,115,102,13,0,690,1035,0.6666666666666666,75.0,40.0,93.76237623762377,-18.76237623762377,562.5742574257426,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,19,Manufacturer 10,83,8,Retailer 10,75,75,0,8,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
3,20,Manufacturer 10,142,8,Retailer 10,105,105,0,37,525,840,0.625,83.33333333333333,21.66666666666667,89.75247524752476,-6.419141914191428,448.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,21,Manufacturer 10,80,8,Retailer 10,132,80,52,0,660,1056,0.625,83.33333333333333,48.66666666666667,98.3069306930693,-14.973597359735976,491.53465346534654,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
3,22,Manufacturer 10,101,9,Retailer 10,95,95,0,6,570,855,0.6666666666666666,75.0,20.0,84.75247524752476,-9.752475247524757,508.5148514851486,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,23,Manufacturer 10,113,8,Retailer 10,140,113,27,0,700,1120,0.625,83.33333333333333,56.66666666666667,99.45544554455445,-16.122112211221122,497.27722772277224,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,24,Manufacturer 10,104,8,Retailer 10,74,74,0,30,370,592,0.625,83.33333333333333,-9.333333333333329,71.02970297029702,12.303630363036305,355.1485148514851,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,25,Manufacturer 10,51,8,Retailer 10,90,51,39,0,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
3,26,Manufacturer 10,76,9,Retailer 10,100,76,24,0,600,900,0.6666666666666666,75.0,25.0,87.37623762376238,-12.376237623762378,524.2574257425742,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,27,Manufacturer 10,73,8,Retailer 10,100,73,27,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
3,28,Manufacturer 10,83,8,Retailer 10,70,70,0,13,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
3,29,Manufacturer 10,147,8,Retailer 10,82,82,0,65,410,656,0.625,83.33333333333333,-1.3333333333333286,76.77227722772277,6.561056105610561,383.86138613861385,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,30,Manufacturer 10,115,9,Retailer 10,112,112,0,3,672,1008,0.6666666666666666,75.0,37.0,92.66336633663366,-17.663366336633658,555.980198019802,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,31,Manufacturer 10,139,8,Retailer 10,90,90,0,49,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,32,Manufacturer 10,59,8,Retailer 10,67,59,8,0,335,536,0.625,83.33333333333333,-16.33333333333333,65.48514851485149,17.84818481848184,327.42574257425747,416.66666666666663,666.6666666666666,0.625,59.0,24.33333333333333,295.0,416.66666666666663,0.625
3,33,Manufacturer 10,122,8,Retailer 10,55,55,0,67,275,440,0.625,83.33333333333333,-28.33333333333333,54.851485148514854,28.481848184818475,274.25742574257424,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,34,Manufacturer 10,92,9,Retailer 10,107,92,15,0,642,963,0.6666666666666666,75.0,32.0,90.63366336633663,-15.633663366336634,543.8019801980197,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,35,Manufacturer 10,93,8,Retailer 10,125,93,32,0,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,36,Manufacturer 10,136,8,Retailer 10,110,110,0,26,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,37,Manufacturer 10,116,8,Retailer 10,95,95,0,21,475,760,0.625,83.33333333333333,11.666666666666671,84.75247524752476,-1.419141914191428,423.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,38,Manufacturer 10,105,9,Retailer 10,87,87,0,18,522,783,0.6666666666666666,75.0,12.0,80.03960396039604,-5.039603960396036,480.2376237623762,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,39,Manufacturer 10,80,8,Retailer 10,77,77,0,3,385,616,0.625,83.33333333333333,-6.333333333333329,73.25742574257426,10.075907590759073,366.28712871287127,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
3,40,Manufacturer 10,75,9,Retailer 10,112,75,37,0,672,1008,0.6666666666666666,75.0,37.0,92.66336633663366,-17.663366336633658,555.980198019802,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,1,Manufacturer 11,122,7,Retailer 11,130,122,8,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,2,Manufacturer 11,144,8,Retailer 11,100,100,0,44,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,3,Manufacturer 11,57,9,Retailer 11,51,51,0,6,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,57.0,18.0,342.0,450.0,0.6666666666666666
3,4,Manufacturer 11,149,9,Retailer 11,51,51,0,98,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,5,Manufacturer 11,135,9,Retailer 11,0,0,0,135,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
3,6,Manufacturer 11,94,8,Retailer 11,120,94,26,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,7,Manufacturer 11,143,8,Retailer 11,130,130,0,13,650,1040,0.625,83.33333333333333,46.66666666666667,97.92079207920793,-14.5874587458746,489.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,8,Manufacturer 11,66,8,Retailer 11,90,66,24,0,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
