Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
3,15,Manufacturer 9,146,10,Retailer 9,70,70,0,76,490,700,0.7777777777777778,66,4,67.92079207920793,-1.9207920792079278,115.04950495049513,490,660,0.8098510882016036,64.65346534653466,1.3465346534653406,115.84158415841591,462,140,0.7995270895445665,0,140
3,16,Manufacturer 9,95,8,Retailer 9,130,95,35,0,650,1040,0.8666666666666667,83,47,97.92079207920793,-14.920792079207928,135.04950495049525,650,664,0.8279732627065202,77.44554455445545,5.554455445544548,265.34653465346537,415,100,0.6099832642072327,0,100
3,17,Manufacturer 9,139,8,Retailer 9,100,100,0,39,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
3,18,Manufacturer 9,102,9,Retailer 9,95,95,0,7,570,855,0.6666666666666666,75,20,84.75247524752476,-9.752475247524757,162.02970297029708,570,675,0.7786569283830391,71.78217821782178,3.21782178217822,186.38613861386136,450,285,0.7071178529754959,0,285
3,19,Manufacturer 9,83,9,Retailer 9,99,83,16,0,594,891,0.8497854077253219,75,24,86.87128712871286,-11.871287128712865,151.45544554455432,594,675,0.7968283061720526,71.78217821782178,3.21782178217822,186.38613861386136,450,105,0.7071178529754959,0,105
3,20,Manufacturer 9,142,8,Retailer 9,110,110,0,32,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
3,21,Manufacturer 9,80,8,Retailer 9,107,80,27,0,535,856,0.837245696400626,83,24,90.63366336633663,-7.633663366336634,231.6039603960396,535,664,0.6978831673705554,77.44554455445545,5.554455445544548,265.34653465346537,415,104,0.6099832642072327,0,104
3,22,Manufacturer 9,101,9,Retailer 9,106,101,5,0,636,954,0.7114093959731543,75,31,90.1980198019802,-15.198019801980195,128.37623762376234,636,675,0.832050983135152,71.78217821782178,3.21782178217822,186.38613861386136,450,258,0.7071178529754959,0,258
3,23,Manufacturer 9,113,10,Retailer 9,99,99,0,14,693,990,0.7777777777777778,66,33,86.87128712871286,-20.871287128712865,52.45544554455432,693,660,0.9296330238673947,64.65346534653466,1.3465346534653406,115.84158415841591,462,198,0.7995270895445665,0,198
3,24,Manufacturer 9,104,10,Retailer 9,105,104,1,0,735,1050,0.7877813504823151,66,39,89.75247524752476,-23.752475247524757,27.029702970296967,735,660,0.9645293315143247,64.65346534653466,1.3465346534653406,115.84158415841591,462,198,0.7995270895445665,0,198
3,25,Manufacturer 9,51,10,Retailer 9,90,51,39,0,630,900,1.8421052631578947,66,24,81.88118811881188,-15.881188118811878,82.57425742574253,630,660,0.8841183826594415,64.65346534653466,1.3465346534653406,115.84158415841591,462,-288,0.7995270895445665,0,-288
3,26,Manufacturer 9,76,9,Retailer 9,106,76,30,0,636,954,1.0707070707070707,75,31,90.1980198019802,-15.198019801980195,128.37623762376234,636,675,0.832050983135152,71.78217821782178,3.21782178217822,186.38613861386136,450,-42,0.7071178529754959,0,-42
3,27,Manufacturer 9,73,9,Retailer 9,88,73,15,0,528,792,0.8627450980392157,75,13,80.66336633663366,-5.663366336633658,175.9603960396039,528,675,0.7500421940928271,71.78217821782178,3.21782178217822,186.38613861386136,450,84,0.7071178529754959,0,84
3,28,Manufacturer 9,83,8,Retailer 9,112,83,29,0,560,896,0.8484848484848485,83,29,92.66336633663366,-9.663366336633658,215.9603960396039,560,664,0.7216863165416221,77.44554455445545,5.554455445544548,265.34653465346537,415,100,0.6099832642072327,0,100
3,29,Manufacturer 9,147,8,Retailer 9,125,125,0,22,625,1000,0.5555555555555556,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,500,0.6099832642072327,0,500
3,30,Manufacturer 9,115,10,Retailer 9,92,92,0,23,644,920,0.7777777777777778,66,26,83.05940594059406,-17.05940594059406,76.71287128712879,644,660,0.8935597318386634,64.65346534653466,1.3465346534653406,115.84158415841591,462,184,0.7995270895445665,0,184
3,31,Manufacturer 9,139,10,Retailer 9,96,96,0,43,672,960,0.7777777777777778,66,30,85.29702970297029,-19.297029702970292,63.564356435643504,672,660,0.9135842351801002,64.65346534653466,1.3465346534653406,115.84158415841591,462,192,0.7995270895445665,0,192
3,32,Manufacturer 9,59,10,Retailer 9,100,59,41,0,700,1000,1.7156862745098038,66,34,87.37623762376238,-21.37623762376238,48.51485148514848,700,660,0.9351851851851852,64.65346534653466,1.3465346534653406,115.84158415841591,462,-292,0.7995270895445665,0,-292
3,33,Manufacturer 9,122,9,Retailer 9,103,103,0,19,618,927,0.6666666666666666,75,28,88.83168316831683,-13.831683168316829,138.98019801980195,618,675,0.8164018049833236,71.78217821782178,3.21782178217822,186.38613861386136,450,309,0.7071178529754959,0,309
3,34,Manufacturer 9,92,10,Retailer 9,85,85,0,7,595,850,0.7777777777777778,66,19,78.76237623762377,-12.76237623762377,95.14851485148529,595,660,0.8621332759486405,64.65346534653466,1.3465346534653406,115.84158415841591,462,170,0.7995270895445665,0,170
3,35,Manufacturer 9,93,9,Retailer 9,120,93,27,0,720,1080,0.9523809523809523,75,45,95.39603960396039,-20.39603960396039,64.75247524752467,720,675,0.9174867524602575,71.78217821782178,3.21782178217822,186.38613861386136,450,36,0.7071178529754959,0,36
3,36,Manufacturer 9,136,9,Retailer 9,110,110,0,26,660,990,0.6666666666666666,75,35,91.88118811881188,-16.881188118811878,112.57425742574242,660,675,0.8542868127643216,71.78217821782178,3.21782178217822,186.38613861386136,450,330,0.7071178529754959,0,330
3,37,Manufacturer 9,116,10,Retailer 9,106,106,0,10,742,1060,0.7777777777777778,66,40,90.1980198019802,-24.198019801980195,22.376237623762336,742,660,0.9707261469910107,64.65346534653466,1.3465346534653406,115.84158415841591,462,212,0.7995270895445665,0,212
3,38,Manufacturer 9,105,10,Retailer 9,76,76,0,29,532,760,0.7777777777777778,66,10,72.52475247524752,-6.524752475247524,110.29702970297035,532,660,0.828277222838821,64.65346534653466,1.3465346534653406,115.84158415841591,462,152,0.7995270895445665,0,152
3,39,Manufacturer 9,80,9,Retailer 9,120,80,40,0,720,1080,1.2,75,45,95.39603960396039,-20.39603960396039,64.75247524752467,720,675,0.9174867524602575,71.78217821782178,3.21782178217822,186.38613861386136,450,-120,0.7071178529754959,0,-120
3,40,Manufacturer 9,75,8,Retailer 9,105,75,30,0,525,840,0.8974358974358975,83,22,89.75247524752476,-6.752475247524757,237.02970297029697,525,664,0.688949522510232,77.44554455445545,5.554455445544548,265.34653465346537,415,60,0.6099832642072327,0,60
3,1,Manufacturer 10,122,9,Retailer 10,90,90,0,32,540,810,0.6666666666666666,75,15,81.88118811881188,-6.8811881188118775,172.57425742574253,540,675,0.7578157565652356,71.78217821782178,3.21782178217822,186.38613861386136,450,270,0.7071178529754959,0,270
3,2,Manufacturer 10,144,8,Retailer 10,98,98,0,46,490,784,0.5555555555555556,83,15,86.35643564356435,-3.356435643564353,252.2772277227723,490,664,0.6601307189542484,77.44554455445545,5.554455445544548,265.34653465346537,415,392,0.6099832642072327,0,392
3,3,Manufacturer 10,57,9,Retailer 10,100,57,43,0,600,900,1.5625,75,25,87.37623762376238,-12.376237623762378,148.51485148514848,600,675,0.8015873015873016,71.78217821782178,3.21782178217822,186.38613861386136,450,-216,0.7071178529754959,0,-216
3,4,Manufacturer 10,149,8,Retailer 10,110,110,0,39,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
3,5,Manufacturer 10,135,8,Retailer 10,115,115,0,20,575,920,0.5555555555555556,83,32,93.76237623762377,-10.76237623762377,205.1485148514853,575,664,0.7370391522304713,77.44554455445545,5.554455445544548,265.34653465346537,415,460,0.6099832642072327,0,460
3,6,Manufacturer 10,94,9,Retailer 10,80,80,0,14,480,720,0.6666666666666666,75,5,75.39603960396039,-0.3960396039603893,184.75247524752467,480,675,0.7220732797140305,71.78217821782178,3.21782178217822,186.38613861386136,450,240,0.7071178529754959,0,240
3,7,Manufacturer 10,143,8,Retailer 10,132,132,0,11,660,1056,0.5555555555555556,83,49,98.3069306930693,-15.306930693069305,123.6831683168316,660,664,0.8421770770163737,77.44554455445545,5.554455445544548,265.34653465346537,415,528,0.6099832642072327,0,528
3,8,Manufacturer 10,66,8,Retailer 10,120,66,54,0,600,960,1.3888888888888888,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,-168,0.6099832642072327,0,-168
3,9,Manufacturer 10,123,9,Retailer 10,0,0,0,123,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
3,10,Manufacturer 10,73,9,Retailer 10,100,73,27,0,600,900,1.0416666666666667,75,25,87.37623762376238,-12.376237623762378,148.51485148514848,600,675,0.8015873015873016,71.78217821782178,3.21782178217822,186.38613861386136,450,-24,0.7071178529754959,0,-24
3,11,Manufacturer 10,142,8,Retailer 10,115,115,0,27,575,920,0.5555555555555556,83,32,93.76237623762377,-10.76237623762377,205.1485148514853,575,664,0.7370391522304713,77.44554455445545,5.554455445544548,265.34653465346537,415,460,0.6099832642072327,0,460
3,12,Manufacturer 10,132,9,Retailer 10,77,77,0,55,462,693,0.6666666666666666,75,2,73.25742574257426,1.7425742574257441,186.08910891089113,462,675,0.7128649342316329,71.78217821782178,3.21782178217822,186.38613861386136,450,231,0.7071178529754959,0,231
3,13,Manufacturer 10,62,8,Retailer 10,137,62,75,0,685,1096,2.057057057057057,83,54,99.0990099009901,-16.099009900990097,93.18811881188117,685,664,0.8802498823110297,77.44554455445545,5.554455445544548,265.34653465346537,415,-352,0.6099832642072327,0,-352
3,14,Manufacturer 10,136,8,Retailer 10,85,85,0,51,425,680,0.5555555555555556,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,340,0.6099832642072327,0,340
3,15,Manufacturer 10,146,9,Retailer 10,82,82,0,64,492,738,0.6666666666666666,75,7,76.77227722772277,-1.7722772277227676,183.26732673267315,492,675,0.728600334301047,71.78217821782178,3.21782178217822,186.38613861386136,450,246,0.7071178529754959,0,246
3,16,Manufacturer 10,95,8,Retailer 10,65,65,0,30,325,520,0.5555555555555556,83,-18,63.81188118811881,19.18811881188119,245.74257425742576,325,664,0.5694336022204874,77.44554455445545,5.554455445544548,265.34653465346537,415,260,0.6099832642072327,0,260
3,17,Manufacturer 10,139,8,Retailer 10,125,125,0,14,625,1000,0.5555555555555556,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,500,0.6099832642072327,0,500
3,18,Manufacturer 10,102,9,Retailer 10,115,102,13,0,690,1035,0.7849829351535836,75,40,93.76237623762377,-18.76237623762377,90.14851485148529,690,675,0.8844469826765656,71.78217821782178,3.21782178217822,186.38613861386136,450,189,0.7071178529754959,0,189
3,19,Manufacturer 10,83,8,Retailer 10,75,75,0,8,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
3,20,Manufacturer 10,142,8,Retailer 10,105,105,0,37,525,840,0.5555555555555556,83,22,89.75247524752476,-6.752475247524757,237.02970297029697,525,664,0.688949522510232,77.44554455445545,5.554455445544548,265.34653465346537,415,420,0.6099832642072327,0,420
3,21,Manufacturer 10,80,8,Retailer 10,132,80,52,0,660,1056,1.1702127659574468,83,49,98.3069306930693,-15.306930693069305,123.6831683168316,660,664,0.8421770770163737,77.44554455445545,5.554455445544548,265.34653465346537,415,-96,0.6099832642072327,0,-96
3,22,Manufacturer 10,101,9,Retailer 10,95,95,0,6,570,855,0.6666666666666666,75,20,84.75247524752476,-9.752475247524757,162.02970297029708,570,675,0.7786569283830391,71.78217821782178,3.21782178217822,186.38613861386136,450,285,0.7071178529754959,0,285
3,23,Manufacturer 10,113,8,Retailer 10,140,113,27,0,700,1120,0.7478632478632479,83,57,99.45544554455445,-16.45544554455445,73.46534653465346,700,664,0.9050179211469535,77.44554455445545,5.554455445544548,265.34653465346537,415,236,0.6099832642072327,0,236
3,24,Manufacturer 10,104,8,Retailer 10,74,74,0,30,370,592,0.5555555555555556,83,-9,71.02970297029702,11.970297029702976,260.3564356435643,370,664,0.5869694970627966,77.44554455445545,5.554455445544548,265.34653465346537,415,296,0.6099832642072327,0,296
3,25,Manufacturer 10,51,8,Retailer 10,90,51,39,0,450,720,1.3157894736842106,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,-108,0.6099832642072327,0,-108
3,26,Manufacturer 10,76,9,Retailer 10,100,76,24,0,600,900,0.9803921568627451,75,25,87.37623762376238,-12.376237623762378,148.51485148514848,600,675,0.8015873015873016,71.78217821782178,3.21782178217822,186.38613861386136,450,12,0.7071178529754959,0,12
3,27,Manufacturer 10,73,8,Retailer 10,100,73,27,0,500,800,0.8680555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,76,0.6099832642072327,0,76
3,28,Manufacturer 10,83,8,Retailer 10,70,70,0,13,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
3,29,Manufacturer 10,147,8,Retailer 10,82,82,0,65,410,656,0.5555555555555556,83,-1,76.77227722772277,6.227722772277232,265.26732673267315,410,664,0.6071669452508726,77.44554455445545,5.554455445544548,265.34653465346537,415,328,0.6099832642072327,0,328
3,30,Manufacturer 10,115,9,Retailer 10,112,112,0,3,672,1008,0.6666666666666666,75,37,92.66336633663366,-17.663366336633658,103.96039603960389,672,675,0.8660235798499465,71.78217821782178,3.21782178217822,186.38613861386136,450,336,0.7071178529754959,0,336
3,31,Manufacturer 10,139,8,Retailer 10,90,90,0,49,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
3,32,Manufacturer 10,59,8,Retailer 10,67,59,8,0,335,536,0.6607495069033531,83,-16,65.48514851485149,17.51485148514851,249.82178217821786,335,664,0.5728240811282103,77.44554455445545,5.554455445544548,265.34653465346537,415,172,0.6099832642072327,0,172
3,33,Manufacturer 10,122,8,Retailer 10,55,55,0,67,275,440,0.5555555555555556,83,-28,54.851485148514854,28.148514851485146,218.21782178217825,275,664,0.5575629830372377,77.44554455445545,5.554455445544548,265.34653465346537,415,220,0.6099832642072327,0,220
3,34,Manufacturer 10,92,9,Retailer 10,107,92,15,0,642,963,0.8199233716475096,75,32,90.63366336633663,-15.633663366336634,124.60396039603961,642,675,0.8374598008446665,71.78217821782178,3.21782178217822,186.38613861386136,450,141,0.7071178529754959,0,141
3,35,Manufacturer 10,93,8,Retailer 10,125,93,32,0,625,1000,0.8434547908232118,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,116,0.6099832642072327,0,116
3,36,Manufacturer 10,136,8,Retailer 10,110,110,0,26,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
3,37,Manufacturer 10,116,8,Retailer 10,95,95,0,21,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
3,38,Manufacturer 10,105,9,Retailer 10,87,87,0,18,522,783,0.6666666666666666,75,12,80.03960396039604,-5.039603960396036,177.47524752475238,522,675,0.7462737271221709,71.78217821782178,3.21782178217822,186.38613861386136,450,261,0.7071178529754959,0,261
3,39,Manufacturer 10,80,8,Retailer 10,77,77,0,3,385,616,0.5555555555555556,83,-6,73.25742574257426,9.742574257425744,263.0891089108911,385,664,0.5940541118596941,77.44554455445545,5.554455445544548,265.34653465346537,415,308,0.6099832642072327,0,308
3,40,Manufacturer 10,75,9,Retailer 10,112,75,37,0,672,1008,1.1914893617021276,75,37,92.66336633663366,-17.663366336633658,103.96039603960389,672,675,0.8660235798499465,71.78217821782178,3.21782178217822,186.38613861386136,450,-108,0.7071178529754959,0,-108
3,1,Manufacturer 11,122,7,Retailer 11,130,122,8,0,520,910,0.48417132216014896,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,554,0.5078812493956097,0,554
3,2,Manufacturer 11,144,8,Retailer 11,100,100,0,44,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
3,3,Manufacturer 11,57,9,Retailer 11,51,51,0,6,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
3,4,Manufacturer 11,149,9,Retailer 11,51,51,0,98,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
3,5,Manufacturer 11,135,9,Retailer 11,0,0,0,135,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
3,6,Manufacturer 11,94,8,Retailer 11,120,94,26,0,600,960,0.78125,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,168,0.6099832642072327,0,168
3,7,Manufacturer 11,143,8,Retailer 11,130,130,0,13,650,1040,0.5555555555555556,83,47,97.92079207920793,-14.920792079207928,135.04950495049525,650,664,0.8279732627065202,77.44554455445545,5.554455445544548,265.34653465346537,415,520,0.6099832642072327,0,520
