Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,1742,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6514000000000384,1.0
0,1743,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6512000000000384,1.0
0,1744,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6510000000000384,1.0
0,1745,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6508000000000385,1.0
0,1746,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6506000000000385,1.0
0,1747,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6504000000000385,1.0
0,1748,"[9, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6502000000000385,1.0
0,1749,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6500000000000385,1.0
0,1750,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6498000000000386,1.0
0,1751,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6496000000000386,1.0
0,1752,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6494000000000386,1.0
0,1753,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6492000000000386,1.0
0,1754,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6490000000000387,1.0
0,1755,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6488000000000387,1.0
0,1756,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6486000000000387,1.0
0,1757,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6484000000000387,1.0
0,1758,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6482000000000387,1.0
0,1759,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6480000000000388,1.0
0,1760,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6478000000000388,1.0
0,1761,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6476000000000388,1.0
0,1762,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6474000000000388,1.0
0,1763,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6472000000000389,1.0
0,1764,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6470000000000389,1.0
0,1765,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6468000000000389,1.0
0,1766,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6466000000000389,1.0
0,1767,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6464000000000389,1.0
0,1768,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.646200000000039,1.0
0,1769,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.646000000000039,1.0
0,1770,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.645800000000039,1.0
0,1771,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.645600000000039,1.0
0,1772,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.645400000000039,1.0
0,1773,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6452000000000391,1.0
0,1774,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6450000000000391,1.0
0,1775,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6448000000000391,1.0
0,1776,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6446000000000391,1.0
0,1777,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6444000000000392,1.0
0,1778,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6442000000000392,1.0
0,1779,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6440000000000392,1.0
0,1780,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6438000000000392,1.0
0,1781,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6436000000000393,1.0
0,1782,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6434000000000393,1.0
0,1783,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6432000000000393,1.0
0,1784,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6430000000000393,1.0
0,1785,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6428000000000393,1.0
0,1786,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6426000000000394,1.0
0,1787,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6424000000000394,1.0
0,1788,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6422000000000394,1.0
0,1789,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6420000000000394,1.0
0,1790,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6418000000000395,1.0
0,1791,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6416000000000395,1.0
0,1792,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6414000000000395,1.0
0,1793,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6412000000000395,1.0
0,1794,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6410000000000395,1.0
0,1795,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6408000000000396,1.0
0,1796,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6406000000000396,1.0
0,1797,"[12, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6404000000000396,1.0
0,1798,"[9, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6402000000000396,1.0
0,1799,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6400000000000396,1.0
0,1800,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6398000000000397,1.0
0,1801,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6396000000000397,1.0
0,1802,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6394000000000397,1.0
0,1803,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6392000000000397,1.0
0,1804,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6390000000000398,1.0
0,1805,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6388000000000398,1.0
0,1806,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6386000000000398,1.0
0,1807,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6384000000000398,1.0
0,1808,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6382000000000398,1.0
0,1809,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6380000000000399,1.0
0,1810,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6378000000000399,1.0
0,1811,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6376000000000399,1.0
0,1812,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6374000000000399,1.0
0,1813,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.63720000000004,1.0
0,1814,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.63700000000004,1.0
0,1815,"[7, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.63680000000004,1.0
0,1816,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.63660000000004,1.0
0,1817,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.63640000000004,1.0
0,1818,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6362000000000401,1.0
0,1819,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6360000000000401,1.0
0,1820,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6358000000000401,1.0
0,1821,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6356000000000401,1.0
0,1822,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6354000000000402,1.0
0,1823,"[7, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6352000000000402,1.0
0,1824,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6350000000000402,1.0
0,1825,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6348000000000402,1.0
0,1826,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6346000000000402,1.0
0,1827,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6344000000000403,1.0
0,1828,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6342000000000403,1.0
0,1829,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6340000000000403,1.0
0,1830,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6338000000000403,1.0
0,1831,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6336000000000404,1.0
0,1832,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6334000000000404,1.0
0,1833,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6332000000000404,1.0
0,1834,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6330000000000404,1.0
0,1835,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6328000000000404,1.0
0,1836,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6326000000000405,1.0
0,1837,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6324000000000405,1.0
0,1838,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6322000000000405,1.0
0,1839,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6320000000000405,1.0
0,1840,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6318000000000406,1.0
0,1841,"[10, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6316000000000406,1.0
0,1842,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6314000000000406,1.0
0,1843,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6312000000000406,1.0
0,1844,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6310000000000406,1.0
0,1845,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6308000000000407,1.0
0,1846,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6306000000000407,1.0
0,1847,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6304000000000407,1.0
0,1848,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6302000000000407,1.0
0,1849,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6300000000000407,1.0
0,1850,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6298000000000408,1.0
0,1851,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6296000000000408,1.0
0,1852,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6294000000000408,1.0
0,1853,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6292000000000408,1.0
0,1854,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6290000000000409,1.0
0,1855,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6288000000000409,1.0
0,1856,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6286000000000409,1.0
0,1857,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6284000000000409,1.0
0,1858,"[7, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.628200000000041,1.0
0,1859,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.628000000000041,1.0
0,1860,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.627800000000041,1.0
0,1861,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.627600000000041,1.0
0,1862,"[5, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.627400000000041,1.0
0,1863,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6272000000000411,1.0
0,1864,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6270000000000411,1.0
0,1865,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6268000000000411,1.0
0,1866,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6266000000000411,1.0
0,1867,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6264000000000411,1.0
0,1868,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6262000000000412,1.0
0,1869,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6260000000000412,1.0
0,1870,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6258000000000412,1.0
0,1871,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6256000000000412,1.0
0,1872,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6254000000000413,1.0
0,1873,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6252000000000413,1.0
0,1874,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6250000000000413,1.0
0,1875,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6248000000000413,1.0
0,1876,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6246000000000413,1.0
0,1877,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6244000000000414,1.0
0,1878,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6242000000000414,1.0
0,1879,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6240000000000414,1.0
0,1880,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6238000000000414,1.0
0,1881,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6236000000000415,1.0
0,1882,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6234000000000415,1.0
0,1883,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6232000000000415,1.0
0,1884,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6230000000000415,1.0
0,1885,"[5, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6228000000000415,1.0
0,1886,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6226000000000416,1.0
0,1887,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6224000000000416,1.0
0,1888,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6222000000000416,1.0
0,1889,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6220000000000416,1.0
0,1890,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6218000000000417,1.0
0,1891,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6216000000000417,1.0
0,1892,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6214000000000417,1.0
0,1893,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6212000000000417,1.0
0,1894,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6210000000000417,1.0
0,1895,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6208000000000418,1.0
0,1896,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6206000000000418,1.0
0,1897,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6204000000000418,1.0
0,1898,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6202000000000418,1.0
0,1899,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6200000000000419,1.0
0,1900,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6198000000000419,1.0
0,1901,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6196000000000419,1.0
0,1902,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6194000000000419,1.0
0,1903,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6192000000000419,1.0
0,1904,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.619000000000042,1.0
0,1905,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.618800000000042,1.0
0,1906,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.618600000000042,1.0
0,1907,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.618400000000042,1.0
0,1908,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.618200000000042,1.0
0,1909,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6180000000000421,1.0
0,1910,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6178000000000421,1.0
0,1911,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6176000000000421,1.0
0,1912,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6174000000000421,1.0
0,1913,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6172000000000422,1.0
0,1914,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6170000000000422,1.0
0,1915,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6168000000000422,1.0
0,1916,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6166000000000422,1.0
0,1917,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6164000000000422,1.0
0,1918,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6162000000000423,1.0
0,1919,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6160000000000423,1.0
0,1920,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6158000000000423,1.0
0,1921,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6156000000000423,1.0
0,1922,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6154000000000424,1.0
0,1923,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6152000000000424,1.0
0,1924,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6150000000000424,1.0
0,1925,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6148000000000424,1.0
0,1926,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6146000000000424,1.0
0,1927,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6144000000000425,1.0
0,1928,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6142000000000425,1.0
0,1929,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6140000000000425,1.0
0,1930,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6138000000000425,1.0
0,1931,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6136000000000426,1.0
0,1932,"[6, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6134000000000426,1.0
0,1933,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6132000000000426,1.0
0,1934,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6130000000000426,1.0
0,1935,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6128000000000426,1.0
0,1936,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6126000000000427,1.0
0,1937,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6124000000000427,1.0
0,1938,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6122000000000427,1.0
0,1939,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6120000000000427,1.0
0,1940,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6118000000000428,1.0
0,1941,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6116000000000428,1.0
0,1942,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6114000000000428,1.0
0,1943,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6112000000000428,1.0
0,1944,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6110000000000428,1.0
0,1945,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6108000000000429,1.0
0,1946,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6106000000000429,1.0
0,1947,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6104000000000429,1.0
0,1948,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6102000000000429,1.0
0,1949,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.610000000000043,1.0
0,1950,"[8, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.609800000000043,1.0
0,1951,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.609600000000043,1.0
0,1952,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.609400000000043,1.0
0,1953,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.609200000000043,1.0
0,1954,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6090000000000431,1.0
0,1955,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6088000000000431,1.0
0,1956,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6086000000000431,1.0
0,1957,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6084000000000431,1.0
0,1958,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6082000000000432,1.0
0,1959,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6080000000000432,1.0
0,1960,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6078000000000432,1.0
0,1961,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6076000000000432,1.0
0,1962,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6074000000000432,1.0
0,1963,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6072000000000433,1.0
0,1964,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6070000000000433,1.0
0,1965,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6068000000000433,1.0
0,1966,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6066000000000433,1.0
0,1967,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6064000000000433,1.0
0,1968,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6062000000000434,1.0
0,1969,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6060000000000434,1.0
0,1970,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6058000000000434,1.0
0,1971,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6056000000000434,1.0
0,1972,"[10, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6054000000000435,1.0
0,1973,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6052000000000435,1.0
0,1974,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6050000000000435,1.0
0,1975,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6048000000000435,1.0
0,1976,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6046000000000435,1.0
0,1977,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6044000000000436,1.0
0,1978,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6042000000000436,1.0
0,1979,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6040000000000436,1.0
0,1980,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6038000000000436,1.0
0,1981,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6036000000000437,1.0
0,1982,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6034000000000437,1.0
0,1983,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6032000000000437,1.0
0,1984,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6030000000000437,1.0
0,1985,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6028000000000437,1.0
0,1986,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6026000000000438,1.0
0,1987,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6024000000000438,1.0
0,1988,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6022000000000438,1.0
0,1989,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6020000000000438,1.0
0,1990,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6018000000000439,1.0
0,1991,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6016000000000439,1.0
0,1992,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6014000000000439,1.0
0,1993,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6012000000000439,1.0
0,1994,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6010000000000439,1.0
0,1995,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.600800000000044,1.0
0,1996,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.600600000000044,1.0
0,1997,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.600400000000044,1.0
0,1998,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.600200000000044,1.0
0,1999,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.600000000000044,1.0
0,2000,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.5998000000000441,1.0
